navn,party,Politologi,Djøf,Berlingske,Ritzau,Risbjerg,YouGov,Gallup,Epinion,Voxmeter,Megafon,BT1725,BT1940,DR,TV2,Resultat
Socialdemokraterne,A,26.3,26.4,27.1,27.2,26.8,27.3,25.7,25.7,26.4,26.4,25.7,25.2,25.3,25.9,25.9
Radikale Venstre,B,7.9,7.2,7.6,8.2,7.5,7.6,7.5,8.6,8.9,7.8,6.9,7.2,8.8,8.2,8.6
Konservative,C,5.7,5.4,5.1,5.3,5.4,4.6,6.1,6.2,5.4,5.9,6.3,6.6,5.9,6.3,6.6
Nye Borgerlige,D,3.1,3.1,2.9,2.5,3.2,4.7,2.6,2.7,2.7,2.7,3.6,3.6,2,2.6,2.4
Klaus Riskær Pedersen,E,0.6,0.5,0.6,0.5,0.5,0.2,0.7,0.5,0.7,0.5,0.4,0.4,0.7,0.7,0.8
SF,F,7.9,7.6,7.9,8.2,8.1,6.9,7.6,8.1,8,8.1,7.4,7.4,7.4,8.3,7.7
Liberal Alliance,I,2.9,3.3,3.3,3,3.1,3.2,2.8,2.4,3.5,2.8,3.5,3.5,3,2.8,2.3
Kristendemokraterne,K,1.8,1.4,1.5,1.7,1.6,1.7,1.9,1.7,1.8,1.7,2,2.1,2.3,2,1.7
Dansk Folkeparti,O,10,11.3,11,10.5,10.7,11.3,10.6,9.6,9.2,10.3,11,11.1,9.8,9.9,8.7
Stram Kurs,P,1.9,2.2,2.4,1.9,2.1,3,1.1,1.9,1.8,2,2.1,2,1.8,1.8,1.8
Venstre,V,19.9,19.6,18.5,18.9,19.3,18.6,22.3,20.7,19.9,20.7,19.3,19,20.9,20.4,23.4
Enhedslisten,Ø,8.6,8.7,8.7,8.6,8.5,8.2,8,8.5,8.5,8.1,7.9,8.3,8.8,8.1,6.9
Alternativet,Å,3,3.3,3.2,3.1,2.9,2.7,2.9,3.4,3.2,2.9,3.7,3.6,3.3,3,3
